filters,kernel_size,dropout_rate,batch_size,lstm_units,tuner/epochs,tuner/initial_epoch,tuner/bracket,tuner/round,score,status,MBA,loss,val_MBA,val_loss,tuner/trial_id
set3,7,0.4,64,64,2,0,2,0,0.9611475467681885,COMPLETED,0.9590449929237366,0.16774243116378784,0.9611475467681885,0.1365927755832672,
set3,3,0.3,64,64,2,0,2,0,0.9601323008537292,COMPLETED,0.9587264657020569,0.1728571057319641,0.9601323008537292,0.14814923703670502,
set2,5,0.5,64,128,2,0,2,0,0.9600256681442261,COMPLETED,0.9580769538879395,0.1727251410484314,0.9600256681442261,0.14166589081287384,
set2,7,0.3,64,128,2,0,2,0,0.9615001678466797,COMPLETED,0.9610028266906738,0.1609807312488556,0.9615001678466797,0.13308633863925934,
set1,3,0.5,64,128,2,0,2,0,0.9587125778198242,COMPLETED,0.956908106803894,0.17764489352703094,0.9587125778198242,0.14785578846931458,
set2,5,0.3,64,64,2,0,2,0,0.9562346339225769,COMPLETED,0.934768557548523,0.556707501411438,0.9562346339225769,0.2192792147397995,
set3,5,0.3,64,64,2,0,2,0,0.9605600237846375,COMPLETED,0.9594836235046387,0.17010165750980377,0.9605600237846375,0.14240892231464386,
set1,7,0.4,64,128,2,0,2,0,0.9600328207015991,COMPLETED,0.9591379761695862,0.17013613879680634,0.9600328207015991,0.14329709112644196,
set2,3,0.5,64,64,2,0,2,0,0.9591387510299683,COMPLETED,0.955832839012146,0.18205413222312927,0.9591387510299683,0.14756937325000763,
set2,3,0.5,64,128,2,0,2,0,0.9602089524269104,COMPLETED,0.9572615027427673,0.17793017625808716,0.9602089524269104,0.14205671846866608,
set3,7,0.4,64,128,2,0,2,0,0.9611799716949463,COMPLETED,0.9607653617858887,0.15832078456878662,0.9611799716949463,0.1347293257713318,
set1,7,0.5,64,128,2,0,2,0,0.9589307308197021,COMPLETED,0.9587736129760742,0.17017877101898193,0.9589307308197021,0.1431579440832138,
set2,7,0.3,64,128,5,2,2,1,0.9655582308769226,COMPLETED,0.9676259756088257,0.09781119227409363,0.9655582308769226,0.10343222320079803,0003
set3,7,0.4,64,128,5,2,2,1,0.9646817445755005,COMPLETED,0.9676983952522278,0.09758733212947845,0.9646817445755005,0.10506504029035568,0010
set3,7,0.4,64,64,5,2,2,1,0.9634504914283752,COMPLETED,0.9667608141899109,0.10148932784795761,0.9634504914283752,0.1080738827586174,0000
set3,5,0.3,64,64,5,2,2,1,0.9649515748023987,COMPLETED,0.9682106375694275,0.09391994774341583,0.9649515748023987,0.10371909290552139,0006
set2,7,0.3,64,128,15,5,2,2,0.9663746953010559,COMPLETED,0.9736850261688232,0.07651697099208832,0.9663746953010559,0.10094757378101349,0012
set3,5,0.3,64,64,15,5,2,2,0.9665254950523376,COMPLETED,0.9731317162513733,0.07754022628068924,0.9665254950523376,0.10044647008180618,0015
set1,3,0.3,64,64,5,0,1,0,0.9630395174026489,COMPLETED,0.9633712768554688,0.11508132517337799,0.9630395174026489,0.11256459355354309,
set1,5,0.5,64,64,5,0,1,0,0.9631699323654175,COMPLETED,0.965503990650177,0.10285571962594986,0.9631699323654175,0.10886790603399277,
set2,7,0.4,64,128,5,0,1,0,0.9627057313919067,COMPLETED,0.9643427133560181,0.1164519265294075,0.9627057313919067,0.11437541991472244,
set1,5,0.4,64,64,5,0,1,0,0.9642524719238281,COMPLETED,0.9658481478691101,0.10189183056354523,0.9642524719238281,0.10535147786140442,
set3,5,0.3,64,128,5,0,1,0,0.9667081832885742,COMPLETED,0.9695872068405151,0.08932369202375412,0.9667081832885742,0.09978746622800827,
set1,5,0.3,64,128,5,0,1,0,0.9637500047683716,COMPLETED,0.9676083326339722,0.09590655565261841,0.9637500047683716,0.11011407524347305,
set3,5,0.3,64,128,15,5,1,1,0.9674233198165894,COMPLETED,0.97105872631073,0.08398028463125229,0.9674233198165894,0.09760439395904541,0022
set1,5,0.4,64,64,15,5,1,1,0.9662899971008301,COMPLETED,0.974545955657959,0.07437663525342941,0.9662899971008301,0.10292935371398926,0021
set2,3,0.4,64,64,15,0,0,0,0.9660554528236389,COMPLETED,0.9728025794029236,0.07883436977863312,0.9660554528236389,0.10259859263896942,
set3,3,0.5,64,64,15,0,0,0,0.9664090275764465,COMPLETED,0.9725559949874878,0.07994195818901062,0.9664090275764465,0.10740332305431366,
set3,5,0.5,64,64,15,0,0,0,0.9668911099433899,COMPLETED,0.9711994528770447,0.08374007791280746,0.9668911099433899,0.09716808050870895,
set3,3,0.5,64,128,15,0,0,0,0.966550886631012,COMPLETED,0.97674161195755,0.07018305361270905,0.966550886631012,0.10709264129400253,
