recording,start,stop,label,mean_p,label_source
2015-07-07a,17.2373,23.4667,BUZZ,0.7749,orcai-v1
2015-07-07a,22.9547,23.3813,BR,0.5744,orcai-v1
2015-07-07a,23.552,24.1493,SS,0.838,orcai-v1
2015-07-07a,23.8933,24.7467,BUZZ,0.515,orcai-v1
2015-07-07a,27.4773,28.5013,SS,0.9195,orcai-v1
2015-07-07a,33.536,34.6453,HERDING,0.6557,orcai-v1
2015-07-07a,42.24,45.056,BUZZ,0.7522,orcai-v1
2015-07-07a,43.4347,44.8853,PHS,0.5359,orcai-v1
2015-07-07a,43.4347,45.056,WHISTLE,0.6466,orcai-v1
2015-07-07a,43.6907,45.056,HERDING,0.5853,orcai-v1
2015-07-07a,52.224,52.9067,SS,0.6211,orcai-v1
2015-07-07a,61.0987,61.8667,SS,0.8985,orcai-v1
2015-07-07a,64,64.768,SS,0.8991,orcai-v1
2015-07-07a,68.7787,69.376,SS,0.9575,orcai-v1
2015-07-07a,76.8853,77.6533,SS,0.955,orcai-v1
2015-07-07a,77.9947,79.616,BUZZ,0.6523,orcai-v1
2015-07-07a,79.9573,80.384,BUZZ,0.5873,orcai-v1
2015-07-07a,91.9893,92.672,SS,0.9064,orcai-v1
2015-07-07a,93.2693,93.6107,SS,0.6459,orcai-v1
2015-07-07a,140.4587,140.6293,WHISTLE,0.5156,orcai-v1
2015-07-07a,154.624,156.5867,WHISTLE,0.625,orcai-v1
2015-07-07a,171.6053,172.288,WHISTLE,0.6778,orcai-v1
2015-07-07a,171.8613,172.032,BUZZ,0.5538,orcai-v1
2015-07-07a,179.712,180.1387,WHISTLE,0.5651,orcai-v1
2015-07-07a,196.6933,197.4613,WHISTLE,0.6162,orcai-v1
2015-07-07a,196.864,197.376,BUZZ,0.5906,orcai-v1
2015-07-07a,201.3013,201.8133,PHS,0.5603,orcai-v1
2015-07-07a,208.9813,209.5787,WHISTLE,0.5778,orcai-v1
2015-07-07a,212.992,213.8453,WHISTLE,0.5706,orcai-v1
2015-07-07a,213.0773,213.6747,PHS,0.5484,orcai-v1
2015-07-07a,217.344,217.6,PHS,0.5423,orcai-v1
2015-07-07a,217.344,217.7707,WHISTLE,0.6354,orcai-v1
2015-07-07a,224.5973,225.3653,WHISTLE,0.6089,orcai-v1
2015-07-07a,224.6827,225.28,BUZZ,0.5615,orcai-v1
2015-07-07a,226.816,227.584,WHISTLE,0.5468,orcai-v1
2015-07-07a,244.8213,245.0773,PHS,0.5489,orcai-v1
2015-07-07a,244.992,245.0773,BUZZ,0.5342,orcai-v1
2015-07-07a,247.6373,248.4053,WHISTLE,0.5564,orcai-v1
2015-07-07a,273.152,273.3227,WHISTLE,0.5102,orcai-v1
2015-07-07a,276.0533,276.6507,SS,0.9265,orcai-v1
2015-07-07a,281.6853,281.7707,SS,0.5534,orcai-v1
2015-07-07a,285.6107,286.0373,WHISTLE,0.5372,orcai-v1
2015-07-07a,289.024,289.9627,SS,0.9072,orcai-v1
2015-07-07a,291.2427,292.096,SS,0.7519,orcai-v1
2015-07-07a,292.4373,292.608,SS,0.6,orcai-v1
2015-07-07a,294.8267,295.168,SS,0.543,orcai-v1
2015-07-07a,296.7893,299.264,WHISTLE,0.6569,orcai-v1
2015-07-07a,308.5653,309.9307,WHISTLE,0.5276,orcai-v1
2015-07-07a,311.3813,311.8933,WHISTLE,0.6318,orcai-v1
2015-07-07a,314.624,314.9653,WHISTLE,0.5507,orcai-v1
2015-07-07a,324.7787,325.0347,PHS,0.5629,orcai-v1
2015-07-07a,324.7787,325.12,TAILSLAP,0.6632,orcai-v1
2015-07-07a,334.5067,335.4453,WHISTLE,0.648,orcai-v1
2015-07-07a,334.848,335.4453,BUZZ,0.6033,orcai-v1
2015-07-07a,335.9573,339.2,WHISTLE,0.6938,orcai-v1
2015-07-07a,336.2133,337.4933,BUZZ,0.6815,orcai-v1
2015-07-07a,337.7493,338.176,BUZZ,0.5313,orcai-v1
2015-07-07a,338.7733,338.944,PHS,0.5259,orcai-v1
2015-07-07a,339.0293,339.1147,SS,0.5333,orcai-v1
2015-07-07a,339.968,340.224,WHISTLE,0.5229,orcai-v1
2015-07-07a,352.768,353.7067,SS,0.8855,orcai-v1
2015-07-07a,355.6693,356.1813,WHISTLE,0.5481,orcai-v1
2015-07-07a,356.864,357.12,WHISTLE,0.5343,orcai-v1
2015-07-07a,360.5333,361.6427,WHISTLE,0.5925,orcai-v1
